	tryps_0005min	tryps_0010min	tryps_0015min	tryps_0020min	tryps_0030min	tryps_0040min	tryps_0050min	tryps_0060min	tryps_0120min	tryps_0180min	tryps_0240min	tryps_1440min	tryps_leftover
Q9UL18	0.0	37.55115746276705	37.55115746276705	37.55115746276705	37.55115746276705	37.55115746276705	37.55115746276705	37.55115746276705	37.55115746276705	37.55115746276705	0.0	0.0	0.0
P04259	47.16556456988462	67.3456637856506	66.4852365595426	69.44895791094783	86.37673184563961	89.1023550179594	89.1023550179594	89.1023550179594	97.2644268551858	87.10776583903372	84.049711136893	79.42131156484704	68.6971754248934
Q7Z392	0.0	0.0	0.0	0.0	85.24965209696205	85.24965209696205	85.24965209696205	85.24965209696205	80.79093211157637	85.24965209696205	85.24965209696205	74.22135540297501	74.22135540297501
P55039	0.0	0.0	14.32839383340742	24.17170699568327	27.18351834484674	27.18351834484674	31.06730284737289	27.3475452887139	26.1430148229768	28.07188248979036	25.90626065682427	25.2470683411714	25.34510853923184
Q9UBW7	0.0	0.0	69.82742516699689	69.82742516699689	69.82742516699689	69.82742516699689	69.82742516699689	69.82742516699689	69.82742516699689	69.82742516699689	69.82742516699689	19.9327632412943	19.9327632412943
Q5H9R7	0.0	0.0	50.55889920475341	50.55889920475341	50.55889920475341	50.55889920475341	50.55889920475341	50.55889920475341	50.55889920475341	41.98192227672138	41.98192227672138	32.10351102788743	34.59030716603573
Q5JSZ5	71.99326851745407	63.524102190282	63.524102190282	61.77135168788215	65.62716175590506	64.83836377051095	65.62716175590506	64.83836377051095	65.3303592707826	60.59055282081422	65.95033668778794	55.93368512507772	55.93368512507772
P49366	0.0	0.0	0.0	0.0	63.1047615169548	63.1047615169548	63.1047615169548	63.1047615169548	33.93181369290996	33.93181369290996	29.08029614321994	21.64730253137256	19.80257703558253
O43172	0.0	0.0	32.61840102933925	32.61840102933925	52.762686726019	52.762686726019	52.762686726019	52.762686726019	52.762686726019	72.90697242269874	75.0055550292581	43.0746824868922	39.06472754391827
Q9BQG0	50.33444091022834	58.42530750380079	57.34834827065804	56.49697111612002	55.68452136821293	54.56521297047468	55.79937375795359	54.02254116150288	54.09657228243137	54.14870081059257	54.96328877997072	54.13771222630434	54.57002694392612
Q9NZW5	0.0	0.0	0.0	0.0	22.98438261607226	22.98438261607226	22.98438261607226	22.98438261607226	0.0	22.98438261607226	28.62541405258143	28.62541405258143	28.62541405258143
P17987	36.20755002819377	33.94238630672412	30.48968305067088	30.92466215171388	30.41672706290438	30.79449730233599	29.79673221328825	30.3047350380977	30.57668851333725	29.83630596950318	30.21395702702016	30.86152822134253	32.14826268294328
Q8WXF1	0.0	0.0	57.36758242731603	57.36758242731603	57.36758242731603	51.55759887397734	33.39873678674986	56.81056427635654	46.39791450917303	38.53200607563112	34.18868173696904	40.96489223628679	37.48518104996091
Q92793	0.0	33.03238448886374	33.03238448886374	33.03238448886374	33.03238448886374	33.03238448886374	33.03238448886374	33.03238448886374	33.03238448886374	33.03238448886374	33.03238448886374	33.03238448886374	57.93930883508769
P68371	21.65669141453312	21.87141154976728	21.9051961103173	21.58444207286161	22.26098666794626	21.88676951014157	21.88676951014157	21.94101898211666	21.9373129594005	22.20074797620953	21.91092345573795	21.4654160546083	21.56481785227738
Q13243	30.47181793453584	31.45901540449308	29.67673548601375	29.00121525237422	27.76280413360441	27.76280413360441	27.76280413360441	26.06260862236569	26.84296601429389	23.96046275440099	25.08864714266538	29.40679275202918	28.67098627249113
P42025	0.0	0.0	13.36399987751507	15.55702039789807	15.55702039789807	15.55702039789807	15.55702039789807	15.55702039789807	15.55702039789807	15.55702039789807	15.55702039789807	15.87052852895131	17.12379285466943
P55209	0.0	0.0	32.38226241344523	34.46707637652655	32.51775895053302	33.4081325198273	33.4081325198273	33.7741941376465	30.81908483450044	27.92177396352935	28.04804972682191	27.87810306534056	33.9694404308501
P33176	65.55893433075391	83.86330969744625	87.03593436994662	74.3043546948871	51.2420037354049	40.80505008053263	44.34568498613121	47.63734142351353	45.36264514071394	47.21709037454045	50.33176216726208	54.04564315690545	62.05114565955707
P61247	24.66589306472829	24.59728273358279	24.72298515162043	24.66643968057535	25.15061244688728	25.76018674570776	25.31388020315422	25.42091819954059	25.72386412179764	25.99298525968932	26.81669391825483	23.72733217902383	23.49858778427137
P21291	0.0	0.0	0.0	0.0	0.0	44.28933514324144	44.28933514324144	44.28933514324144	44.28933514324144	44.28933514324144	44.28933514324144	25.00730111949794	25.00730111949794
O14562	0.0	0.0	30.73054073810221	30.73054073810221	28.71936929847531	28.71936929847531	24.78907455757549	27.84793751238738	28.26062832351773	28.83871271762663	27.79432777268883	30.62332125870513	0.0
O00488	0.0	0.0	12.36886575802477	12.36886575802477	12.36886575802477	12.36886575802477	12.36886575802477	12.36886575802477	18.92018982310767	0.0	18.92018982310767	18.92018982310767	15.10351380901848
P62829	15.56709724195694	15.88687286383817	15.88687286383817	15.40498630986404	15.88687286383817	15.88687286383817	15.88687286383817	15.68002111700259	15.78086362049327	15.13571010756379	15.46438329003551	13.78935053567522	14.35119107722511
Q9Y5K8	0.0	0.0	28.20285654730159	28.20285654730159	40.76842479805843	33.26382257884823	30.68255697781044	33.26382257884823	30.86174962338469	53.87157098553801	53.87157098553801	0.0	0.0
P17066	18.98507643209874	18.98507643209874	23.83945857796396	24.30771863818754	24.30771863818754	25.72784843072657	26.59588717576731	26.9583020532679	28.23252915403317	27.94197365195712	27.67330597870022	28.72896722676918	28.79650172711272
P68431	17.28874011868588	21.17609104871138	21.93452569375506	22.34474889897185	22.34474889897185	21.93452569375506	21.63674836057031	22.10143314566414	22.95215557780982	21.83536240580114	25.69790836066626	23.19298018873285	23.19298018873285
O60828	55.09594219719251	36.40856966104169	36.40856966104169	36.40856966104169	36.65297133956818	36.65297133956818	32.72611893277744	36.65297133956818	33.65813042125148	28.29867747726622	28.29867747726622	25.86107992682149	34.62378849041627
Q9UNX4	0.0	0.0	0.0	30.60661473540477	26.96185718476755	25.20445273616397	28.13499821945394	28.13499821945394	27.54958125382375	29.89470977148353	29.89470977148353	0.0	23.53726527438844
P28340	0.0	50.21054383025282	43.19287174974694	50.21054383025282	43.19287174974694	43.19287174974694	40.18935374034409	38.65351510260984	35.13902401822498	36.75904695789085	37.64750311534122	42.83191347465839	45.44349941191824
Q15008	0.0	0.0	33.05436682029904	0.0	36.75574067629017	35.53271447922575	35.05190255863999	35.05190255863999	32.17759843251773	29.46194747640635	29.71235724690834	32.76955391460615	32.9547605660179
Q92522	33.02044394134116	28.17149087899222	27.59879542367411	28.13797484810084	28.13797484810084	26.45541264488346	26.45541264488346	27.06402707439929	23.80097991750045	22.3201493144184	22.3201493144184	47.17342549779782	50.37462835528945
Q13442	73.64098759897905	69.39388710896436	50.6430108521231	49.63041154325024	45.45786709685132	45.57027431311013	45.57027431311013	45.57027431311013	43.92642093184735	43.31781513729995	36.52353220061975	31.83727703082096	31.83727703082096
Q8IUF1	18.8042005849026	17.38568797530109	18.8042005849026	18.8042005849026	18.8042005849026	18.8042005849026	18.8042005849026	18.8042005849026	17.38568797530109	17.38568797530109	17.38568797530109	16.23209747444927	16.49701958319895
Q9BSL1	0.0	29.17317664770285	29.17317664770285	29.17317664770285	29.17317664770285	29.17317664770285	29.17317664770285	29.17317664770285	37.83325151296219	0.0	0.0	0.0	24.13466706047359
P78347	53.59845183302071	36.48841915116198	36.48841915116198	30.66081279683728	30.66081279683728	27.99264894602203	28.15168845244646	28.65588144443921	28.53392563456253	33.42541215455543	32.86268090952907	34.75031977309529	42.29548936455265
Q00534	0.0	12.22811407340761	12.22811407340761	12.22811407340761	12.22811407340761	12.22811407340761	12.22811407340761	12.22811407340761	12.22811407340761	16.11241473074935	16.11241473074935	21.92268132214605	0.0
Q8TD47	24.97120729070906	22.52398755118616	22.24812291781765	22.24812291781765	22.24812291781765	22.24812291781765	22.24812291781765	22.24812291781765	22.41625711520348	22.41625711520348	22.68297224341927	22.11331126241529	21.900661732393
P31350	0.0	28.03681670139344	28.06768678715413	28.03681670139344	28.06768678715413	28.06082984162232	28.09267949103042	27.93387975695874	28.37147747170326	29.96500931190993	29.96500931190993	28.02553216801591	28.37334437877094
Q9Y237	0.0	14.10735741959124	16.3787922789642	16.3787922789642	16.3787922789642	16.3787922789642	16.3787922789642	16.3787922789642	18.15632130989664	17.21988916101327	17.21988916101327	15.13456411769615	15.13456411769615
Q9UNZ2	56.48452913533728	43.16258283475485	43.16258283475485	39.82862627886423	38.07342353814688	37.38072384610985	35.97960693166437	30.52141388780806	30.38508479031916	33.30881631807637	36.45162528621349	38.70240571932585	37.82273746313111
Q14160	0.0	43.29838675026897	42.21249103202383	43.29838675026897	42.21249103202383	42.21249103202383	42.21249103202383	43.29838675026897	42.21249103202383	0.0	0.0	0.0	39.87558420872226
Q16543	73.53022101306766	54.95336805376796	54.95336805376796	54.95336805376796	55.75324715543917	57.74991286336073	54.88003273886034	52.52169156880647	53.60983934962482	49.78249854892658	47.50329420161936	50.10022945981567	51.7400322752064
Q14692	45.09976878611359	45.09976878611359	45.09976878611359	45.09976878611359	45.09976878611359	35.35430490107376	35.35430490107376	35.35430490107376	35.35430490107376	45.39518281326047	45.39518281326047	42.0340982215552	47.90388861397874
P62841	25.1227116977026	24.04420475654606	21.45863959284463	21.45863959284463	20.67052043666779	22.09501371795986	22.12223966162234	22.13274473307685	21.26776049856773	21.18215621063234	20.61972885590952	15.90038506563176	15.07039030189918
Q9BYJ9	56.2222570979724	57.90174840176538	57.90174840176538	57.90174840176538	57.90174840176538	56.2222570979724	57.90174840176538	0.0	39.5939241545757	37.33276401519998	41.11066263175447	39.91402431313028	43.03414786402599
P13797	0.0	0.0	22.63525843257919	22.63525843257919	0.0	21.0320491821713	21.16244364322133	20.69654946960466	24.36042432183817	25.78568782255078	25.60264832627887	26.69146810108958	25.50798497182287
Q9UJW0	0.0	58.29260540833645	58.29260540833645	58.29260540833645	58.29260540833645	58.29260540833645	58.29260540833645	58.29260540833645	0.0	0.0	36.13870420830356	36.13870420830356	35.74772808359282
Q96GA3	0.0	33.9828804702695	33.9828804702695	33.9828804702695	33.9828804702695	33.9828804702695	33.9828804702695	33.9828804702695	0.0	33.76138386990684	33.76138386990684	0.0	0.0
Q14671	83.48187679229221	70.2299477217565	59.89818431430788	50.47512113791138	55.35638048713094	50.47512113791138	49.94608210346494	53.55237946827368	53.44335251719045	50.05352570199718	48.4231188202455	52.40846672926846	39.16863752661715
O60610	0.0	64.12810963069447	64.12810963069447	64.12810963069447	70.06481075892668	70.06481075892668	60.43950647178311	67.27333815376419	60.74124649730428	58.96388723730095	55.48693918259892	61.62559155850776	62.06896237398122
Q9H7E9	28.12183962954361	27.65985151488756	27.65985151488756	32.20252127148965	27.65985151488756	27.65985151488756	27.65985151488756	27.65985151488756	27.65985151488756	27.65985151488756	28.12183962954361	28.12183962954361	0.0
P25705	32.20596204468858	24.93326127651876	23.15481986718087	24.29135024904167	24.19610876807824	22.634130911535	21.76525317781974	22.55562955414108	24.52380932682048	24.43856613977498	24.43856613977498	32.48550824202147	32.48550824202147
P57740	0.0	40.98786882365697	40.98786882365697	41.51604254866157	42.0853703249799	40.98786882365697	42.0853703249799	42.0853703249799	43.95045036189575	39.94942301749268	42.59670870729485	44.42329555933744	47.7135698334343
Q9BRJ6	0.0	27.1131653676972	27.1131653676972	27.55596800358801	18.81156941388906	27.1131653676972	25.31784120121666	25.31784120121666	27.1131653676972	19.14908185318635	21.56760759723621	33.86116448467044	31.82437255755897
P49790	46.81275574084326	51.96000196328517	53.62172276777862	52.09195366640337	55.37383118352106	53.65399221714653	50.65238867639492	53.89256709946242	60.54613917854877	60.23939221231542	60.12560794177398	59.58653982815299	63.67078520961763
P46379	0.0	20.48628233241612	20.48628233241612	25.31161149237363	30.57954339184172	42.74612847428828	29.83942067817648	29.83942067817648	39.72071328686678	39.72071328686678	39.72071328686678	43.06801536325605	47.63954083721318
Q93008	40.59994336135235	0.0	0.0	35.45752212479042	45.20191302130022	48.14229397764413	52.07882259904849	52.35707011897276	50.68390486480013	50.428217243807	53.07034427614605	53.72894397602842	51.59494894817608
P46734	0.0	24.2463342129499	24.2463342129499	24.2463342129499	24.2463342129499	24.2463342129499	24.2463342129499	24.2463342129499	21.57870442913491	21.57870442913491	21.57870442913491	24.28985753839005	27.00101064764518
P84090	0.0	0.0	12.7345903741627	0.0	0.0	0.0	18.82116054234442	18.82116054234442	19.01276786586649	16.50149686918497	15.01912261691755	14.4152569315634	15.7806333645025
Q9NVM9	0.0	0.0	0.0	59.39271550058526	59.65762219779139	61.16024708259306	51.41653528599179	53.79179969449283	61.48451757938953	61.16024708259306	61.16024708259306	39.66800619873528	39.66800619873528
P51513	0.0	0.0	32.39340048016017	32.39340048016017	32.39340048016017	26.69139152527642	25.02923173192281	25.02923173192281	27.04915631268788	32.39340048016017	32.39340048016017	0.0	0.0
P61353	15.73744304839124	15.12286994891404	15.61921788550176	15.89738614341447	15.61921788550176	15.61921788550176	15.82322128456465	16.47451843706698	15.97767679929646	14.34985373851104	15.49348246427818	14.78177194012305	14.58910918060099
O43809	48.66533945640163	39.36744527438136	48.66533945640163	48.66533945640163	48.66533945640163	41.82925961146108	41.82925961146108	35.8128016968553	31.33698769537383	31.33698769537383	30.53633529045412	17.35385060759915	16.45164999978429
Q9H9A6	0.0	0.0	29.3489108096921	25.12200630322845	33.63538993628678	29.95574433847964	29.95574433847964	30.2293737928079	30.2293737928079	27.09809158741653	27.09809158741653	33.95134090388242	40.19329156345716
Q8TD16	0.0	0.0	0.0	0.0	205.7068657624685	114.9472394877341	114.9472394877341	114.9472394877341	80.50123509005563	11.60922629469864	19.35777003780474	27.10631378091085	55.33052546229431
Q5VWQ8	0.0	45.77678073430597	56.43505691616841	35.11850455244353	56.43505691616841	56.43505691616841	56.43505691616841	56.43505691616841	45.77678073430597	0.0	0.0	0.0	0.0
Q9H9F9	22.22675466418531	22.22675466418531	22.22675466418531	22.22675466418531	22.22675466418531	21.30824211571805	22.22675466418531	21.30824211571805	22.22675466418531	0.0	0.0	0.0	0.0
Q9UQM7	0.0	0.0	0.0	11.45203727566366	0.0	11.45203727566366	11.45203727566366	11.45203727566366	11.45203727566366	19.90394447061436	19.90394447061436	22.93332768505215	22.93332768505215
Q9Y5N6	0.0	31.3811679376282	30.7700888548673	30.7700888548673	30.7700888548673	31.3811679376282	31.3811679376282	31.3811679376282	31.3811679376282	31.3811679376282	31.3811679376282	31.3811679376282	0.0
Q9UN37	0.0	19.19485215820157	20.22993548756026	21.5548673789988	20.22993548756026	20.22993548756026	21.5548673789988	21.5548673789988	21.13841809073138	21.13841809073138	23.62471822697155	27.75140317813788	0.0
P62280	19.33249229095897	21.24516105892381	21.38197325377831	20.82141714324275	21.91489145721524	21.91489145721524	21.91489145721524	22.13575896371461	21.4696331265168	21.59272940808361	20.82562730595735	22.29447527779495	18.61419544131989
P42766	22.74763878983411	24.27671892191269	24.56460775823458	22.06759950926897	22.02543591407784	22.74122815069916	21.60212753892331	21.51414734700485	16.48862997367239	16.48862997367239	17.38053238634135	18.23613719069938	29.46846435377969
O75348	77.51877812285716	40.20316598203652	42.42709059776011	40.20316598203652	40.20316598203652	40.20316598203652	40.20316598203652	40.20316598203652	42.42709059776011	53.09748918937727	53.09748918937727	49.49730092129101	30.81631612024692
